ticker,status,failure_reason,request_start,request_end
GTERW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
GUTS,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
GVH,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
GXAI,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HAO,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HAVA,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HAVAR,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HAVAU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HBANL,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HBANZ,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HBNB,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HCAC,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
HCACR,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HCACU,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
HCAI,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HCHL,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HCICU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HCMA,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HCMAU,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
HCMAW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HDL,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HERE,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HIHO,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
HIT,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HKIT,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HKPD,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
HLP,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HLXC,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HMR,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HNNAZ,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
HOLOW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HOVR,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
HOVRW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HPAI,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HPAIW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HSAI,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
HSCSW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HSPT,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
HSPTR,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HSPTU,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
HTFL,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HTLM,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HTZWW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HUBCW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HUBCZ,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HUHU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HUMAW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HVII,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HVIIR,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HVIIU,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
HVMC,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HVMCU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HVMCW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
HXHX,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
HYNE,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IBAC,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IBACR,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
IBG,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
ICG,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ICON,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
ICUCW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
IEAGU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IGAC,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IGACR,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
IGACU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IMSR,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IMSRW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
INAC,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
INACR,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
INACU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
INBX,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
INDB,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
INEO,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
INHD,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
INLF,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
INTJ,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
INTS,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
INVZW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
IOTR,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IPCX,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
IPCXR,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
IPCXU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IPEX,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IPEXR,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
IPEXU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IPOD,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IPODU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IPODW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
IPST,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
IRHO,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IRHOR,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
IRHOU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ISPR,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ITHA,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ITHAU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
ITHAW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
ITOC,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
IVDAW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
IXHL,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
IZM,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
JBDI,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
JCAP,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
JDZG,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
JEM,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
JFB,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
JFBRW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
JL,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
JLHL,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
JSPRW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
JUNS,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
JYD,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
KARO,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
KBON,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
KBONU,empty,"possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01) (Yahoo error = ""Data doesn't exist for startDate = 946702800, endDate = 1672549200"")",2000-01-01,2023-01-01
KBONW,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
KCHV,empty,YFRateLimitError('Too Many Requests. Rate limited. Try after a while.'),2000-01-01,2023-01-01
KCHVR,empty,possibly delisted; no price data found  (1d 2000-01-01 -> 2023-01-01),2000-01-01,2023-01-01
